date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/3/2023,10:28 AM,1.1,0.0,75.0,512.0,835022100.0,5422000.0,512.0,0.0494836,0.0014239,512,812188300.0,3664500.0,512,0.0500458,0.0020708,0.046901861,0.024245922,1.1956976,0.047265297,0.000221518,350.43948,350.67905,350.22772,23.252,0.32911455,0.68553962,4.6901861000000006e-05,4.7265296999999995e-05,2.4245922e-05,2.21518e-07,0.00032911455
5/3/2023,10:29 AM,1.2,0.0,75.0,439.0,841723600.0,5367000.0,439.0,0.0498679,0.0011074,512,819729200.0,3657000.0,512,0.0497229,0.0012358,0.038494253,0.02322326,1.1957736,0.038991014,0.000236091,350.43948,350.67798,350.22558,23.256,0.50742694,0.69260549,3.8494253e-05,3.8991014e-05,2.322326e-05,2.3609100000000002e-07,0.00050742694
5/3/2023,10:30 AM,0.0,2e-05,75.0,140.0,430883300.0,1522000.0,140.0,0.0619324,0.001295,512,438256200.0,1394000.0,512,0.060414,0.0014708,0.04267919,0.020309694,1.1961643,0.042506064,0.000200313,350.78493,350.81381,350.39884,23.277,-5.329e-06,-1.0309464,4.2679189999999995e-05,4.2506064000000004e-05,2.0309694e-05,2.00313e-07,-5.329e-09
5/3/2023,10:30 AM,0.1,2e-05,75.0,6.0,476589100.0,1916200.0,6.0,0.061,0.0010658,512,487985900.0,1662200.0,512,0.0600372,0.0015177,0.03798662,0.021550394,1.1961861,0.038012719,0.000192374,350.78707,350.81595,350.40098,23.321,-5.764e-06,-0.84542099,3.798662e-05,3.8012719e-05,2.1550394e-05,1.92374e-07,-5.764e-09
5/3/2023,10:30 AM,0.2,2e-05,75.0,333.0,533714800.0,2157100.0,333.0,0.0549956,0.0015915,512,539929400.0,1976200.0,512,0.0539436,0.0011532,0.038763402,0.022553593,1.1960124,0.038743828,0.00020314,350.786,350.81488,350.39991,23.161,-5.329e-06,-0.65883007,3.8763402e-05,3.8743828e-05,2.2553593e-05,2.0314e-07,-5.329e-09
5/3/2023,10:31 AM,0.3,2e-05,75.0,512.0,602286600.0,3141500.0,512.0,0.0572931,0.0011788,512,591307700.0,2409600.0,512,0.0554401,0.0012142,0.03884899,0.022672671,1.1957844,0.039118248,0.000181608,350.786,350.81595,350.40098,23.156,-5.002e-06,-0.47340817,3.884899e-05,3.9118248e-05,2.2672670999999998e-05,1.81608e-07,-5.002e-09
5/3/2023,10:31 AM,0.4,2e-05,75.0,512.0,663776200.0,3601700.0,512.0,0.0594847,0.0017742,512,639486700.0,2432400.0,512,0.0541999,0.0013945,0.03817932,0.021722323,1.1959907,0.038724906,0.00019531,350.78707,350.81595,350.40312,23.152,-4.785e-06,-0.28683622,3.8179320000000004e-05,3.8724906e-05,2.1722323000000003e-05,1.9531e-07,-4.785e-09
5/3/2023,10:32 AM,0.5,2e-05,75.0,512.0,715869500.0,3341000.0,512.0,0.0628468,0.0021545,512,684842500.0,2875500.0,512,0.0595922,0.0011712,0.037706376,0.020449325,1.19649,0.038238479,0.0001641,350.786,350.82236,350.40312,23.517,-4.894e-06,-0.10140407,3.7706376e-05,3.8238479e-05,2.0449325e-05,1.641e-07,-4.894e-09
5/3/2023,10:32 AM,0.6,2e-05,75.0,512.0,761273900.0,4628600.0,512.0,0.0601691,0.001181,512,728170500.0,3132900.0,512,0.0569616,0.0014162,0.037695827,0.020474881,1.1961318,0.038554716,0.000178454,350.78921,350.82664,350.40525,23.656,-5.655e-06,0.084895254,3.7695827e-05,3.8554716e-05,2.0474881e-05,1.7845400000000002e-07,-5.655e-09
5/3/2023,10:33 AM,0.7,2e-05,75.0,438.0,803692500.0,5170800.0,438.0,0.0576595,0.0019694,512,767658600.0,4155400.0,512,0.0563837,0.0009940055,0.037953234,0.021894144,1.1956433,0.038254247,0.000203793,350.79028,350.82236,350.40632,23.492,-4.785e-06,0.26970604,3.7953234e-05,3.8254247e-05,2.1894144e-05,2.03793e-07,-4.785e-09
5/3/2023,10:33 AM,0.8,2e-05,75.0,512.0,831206300.0,5290100.0,512.0,0.0499857,0.00192,512,798262900.0,4366200.0,512,0.0550311,0.0016115,0.038328739,0.023002067,1.1958496,0.038543733,0.000217495,350.78921,350.82557,350.40632,23.564,7.83e-06,0.45583127,3.8328739e-05,3.8543733e-05,2.3002067e-05,2.17495e-07,7.83e-09
5/3/2023,10:33 AM,0.9,2e-05,75.0,512.0,836002000.0,5685200.0,512.0,0.0498778,0.0014366,512,810464700.0,3890800.0,512,0.0516331,0.0023797,0.040113833,0.023329833,1.1956433,0.040507825,0.000180086,350.79242,350.82664,350.40846,23.652,0.010465642,0.63180724,4.0113833e-05,4.0507825e-05,2.3329833000000002e-05,1.8008600000000002e-07,1.0465642e-05
5/3/2023,10:34 AM,1.0,2e-05,75.0,512.0,833209900.0,5557100.0,512.0,0.0496678,0.0016891,512,809514600.0,3909900.0,512,0.0514129,0.0023331,0.046074181,0.024090738,1.1954697,0.046446971,0.000228478,350.79135,350.82664,350.40632,23.67,0.15085651,0.67815453,4.6074181e-05,4.6446971e-05,2.4090738e-05,2.2847800000000002e-07,0.00015085651
5/3/2023,10:34 AM,1.1,2e-05,75.0,512.0,833141500.0,5332900.0,512.0,0.0495702,0.0016746,512,810671500.0,3831500.0,512,0.0506118,0.0021947,0.046991143,0.024223302,1.1955782,0.047377851,0.000202705,350.79135,350.82771,350.40632,23.671,0.32927307,0.68501414,4.6991143e-05,4.7377851e-05,2.4223301999999998e-05,2.02705e-07,0.00032927307
5/3/2023,10:35 AM,1.2,2e-05,75.0,512.0,839814700.0,5686300.0,512.0,0.0498216,0.001153,512,818629200.0,3790800.0,512,0.0495909,0.0013774,0.038618333,0.023215974,1.1961535,0.039140106,0.000194005,350.79028,350.82236,350.40525,23.543,0.5080686,0.69238943,3.8618333e-05,3.9140106e-05,2.3215974e-05,1.94005e-07,0.0005080686
5/3/2023,10:35 AM,0.0,4e-05,75.0,512.0,429856000.0,1337800.0,512.0,0.0619394,0.0010808,512,437828600.0,1341300.0,512,0.0603384,0.001384,0.042669294,0.020281637,1.1960992,0.042475832,0.000178128,350.92931,350.74857,350.37317,23.367,-4.132e-06,-1.0307944,4.2669294000000005e-05,4.2475832e-05,2.0281637e-05,1.78128e-07,-4.132e-09
5/3/2023,10:36 AM,0.1,4e-05,75.0,512.0,473610300.0,1968600.0,512.0,0.0620362,0.0010186,512,487252900.0,1655100.0,512,0.0599531,0.0013102,0.038047845,0.021532015,1.1962729,0.038028923,0.000175301,350.93038,350.74964,350.37531,23.535,-4.459e-06,-0.84485315,3.8047844999999995e-05,3.8028923e-05,2.1532015e-05,1.75301e-07,-4.459e-09
5/3/2023,10:36 AM,0.2,4e-05,75.0,512.0,532620300.0,2288900.0,512.0,0.0549773,0.0014949,512,539027100.0,1983300.0,512,0.0538132,0.0012049,0.038863344,0.022511399,1.1962078,0.038844966,0.000194223,350.92931,350.75177,350.37317,23.607,-4.567e-06,-0.65916121,3.8863344e-05,3.8844966e-05,2.2511399e-05,1.9422299999999998e-07,-4.567e-09
5/3/2023,10:37 AM,0.3,4e-05,75.0,512.0,601249700.0,3201500.0,512.0,0.0570998,0.0011595,512,590360900.0,2428900.0,512,0.0553401,0.001187,0.039006782,0.022683328,1.1962729,0.039234608,0.000205206,350.93145,350.75177,350.37531,23.691,-4.35e-06,-0.47293913,3.9006782e-05,3.9234607999999994e-05,2.2683328e-05,2.05206e-07,-4.35e-09
5/3/2023,10:37 AM,0.4,4e-05,75.0,512.0,662517000.0,3488400.0,512.0,0.0594474,0.0019164,512,638164400.0,2278900.0,512,0.0542557,0.0014153,0.038339614,0.021747988,1.1965117,0.038884876,0.000189112,350.93038,350.75177,350.37531,23.581,-4.459e-06,-0.28732805,3.8339614e-05,3.8884876e-05,2.1747988e-05,1.8911199999999998e-07,-4.459e-09
5/3/2023,10:38 AM,0.5,4e-05,75.0,512.0,713945800.0,3384400.0,512.0,0.0630382,0.0018872,512,683182900.0,2956900.0,512,0.0594428,0.0011618,0.037740087,0.020425945,1.1966962,0.038269798,0.000141698,350.93038,350.75177,350.37531,23.688,-3.806e-06,-0.10074395,3.7740087e-05,3.8269798e-05,2.0425945e-05,1.41698e-07,-3.806e-09
5/3/2023,10:38 AM,0.6,4e-05,75.0,512.0,759342100.0,4550600.0,512.0,0.0605626,0.0011309,512,726524200.0,3237600.0,512,0.0568887,0.0014025,0.037730083,0.020480101,1.1964791,0.038527203,0.000184653,350.93145,350.75071,350.3721,23.502,-3.806e-06,0.084907977,3.7730083e-05,3.8527203e-05,2.0480101e-05,1.84653e-07,-3.806e-09
5/3/2023,10:38 AM,0.7,4e-05,75.0,512.0,801846100.0,5266500.0,512.0,0.0576823,0.0018161,512,766138600.0,4148400.0,512,0.0563009,0.0010759,0.03803262,0.021828461,1.196262,0.038311992,0.000212927,350.93038,350.75177,350.3721,23.567,-3.371e-06,0.27032598,3.803262e-05,3.8311992e-05,2.1828461e-05,2.1292699999999998e-07,-3.371e-09
5/3/2023,10:39 AM,0.8,4e-05,75.0,512.0,829661600.0,5422100.0,512.0,0.0500073,0.0021449,512,796502900.0,4294900.0,512,0.0552284,0.0014302,0.038304815,0.022958133,1.1959907,0.038511217,0.000217277,350.93145,350.75071,350.37531,23.607,8.265e-06,0.4559051,3.8304815e-05,3.8511217e-05,2.2958133e-05,2.17277e-07,8.265e-09
5/3/2023,10:39 AM,0.9,4e-05,75.0,512.0,833928300.0,5512500.0,512.0,0.0497546,0.0016032,512,808311600.0,4047200.0,512,0.052353,0.0023822,0.040192566,0.023315804,1.1958604,0.040557305,0.000231958,350.93252,350.75605,350.37424,23.936,0.010596685,0.6318865,4.0192566e-05,4.0557305e-05,2.3315804e-05,2.31958e-07,1.0596685e-05
5/3/2023,10:40 AM,1.0,4e-05,75.0,512.0,831162200.0,5562700.0,512.0,0.0495462,0.0018208,512,807596100.0,4078000.0,512,0.0520607,0.0023589,0.046164119,0.024064965,1.1957302,0.046513742,0.000222497,350.93038,350.75712,350.37531,23.957,0.15097485,0.67746944,4.6164119000000006e-05,4.6513741999999996e-05,2.4064965000000002e-05,2.2249699999999998e-07,0.00015097485
5/3/2023,10:40 AM,1.1,4e-05,75.0,512.0,830899200.0,5231000.0,512.0,0.0494701,0.0018507,512,808790400.0,3889400.0,512,0.0515714,0.0023679,0.047050302,0.02420177,1.1957519,0.047431572,0.000235764,350.93252,350.75712,350.37424,24.038,0.3295369,0.6844083,4.7050302000000005e-05,4.7431572e-05,2.420177e-05,2.35764e-07,0.00032953690000000005
5/3/2023,10:41 AM,1.2,4e-05,75.0,512.0,837497500.0,5766800.0,512.0,0.049819,0.0012488,512,816706100.0,3883500.0,512,0.049535,0.0015012,0.038678036,0.023169104,1.1958496,0.039175884,0.000205533,350.93145,350.75926,350.37531,24.191,0.50849638,0.69140033,3.8678035999999996e-05,3.9175884e-05,2.3169104e-05,2.0553300000000002e-07,0.00050849638
5/3/2023,10:41 AM,0.0,6e-05,75.0,512.0,428646100.0,1395200.0,512.0,0.0619717,0.0011004,512,437111100.0,1297800.0,512,0.06035,0.0015308,0.042833285,0.020257821,1.1960341,0.042641781,0.000178237,351.07904,350.69937,350.34429,24.077,-3.915e-06,-1.0301106,4.2833285e-05,4.2641781e-05,2.0257821e-05,1.78237e-07,-3.915e-09
5/3/2023,10:42 AM,0.1,6e-05,75.0,512.0,472387100.0,1878200.0,512.0,0.0619265,0.0010034,512,486510100.0,1678800.0,512,0.0598811,0.001155,0.038134299,0.021489713,1.1960341,0.038084384,0.000192048,351.07904,350.6983,350.34536,24.058,-3.697e-06,-0.8444851,3.8134299e-05,3.8084384e-05,2.1489713e-05,1.92048e-07,-3.697e-09
5/3/2023,10:42 AM,0.2,6e-05,75.0,512.0,531359600.0,2240600.0,512.0,0.0548472,0.0015592,512,538310800.0,1937800.0,512,0.0537113,0.0012617,0.038859756,0.022451044,1.1958387,0.038854536,0.000188894,351.0769,350.69723,350.34429,24.104,-3.48e-06,-0.65859013,3.8859756e-05,3.8854536000000004e-05,2.2451044e-05,1.88894e-07,-3.48e-09
5/3/2023,10:43 AM,0.3,6e-05,75.0,512.0,599462000.0,3128700.0,512.0,0.0568456,0.0011169,512,589186500.0,2377700.0,512,0.0551248,0.0011199,0.039006347,0.02266843,1.1959364,0.039275932,0.000234133,351.0769,350.69937,350.34429,24.112,-3.915e-06,-0.47255479,3.9006346999999995e-05,3.9275932e-05,2.266843e-05,2.34133e-07,-3.915e-09
5/3/2023,10:43 AM,0.4,6e-05,75.0,512.0,660699200.0,3330900.0,512.0,0.0590892,0.00181,512,636813900.0,2246800.0,512,0.054124,0.0014185,0.038411931,0.021742877,1.1959798,0.038923482,0.00019531,351.07797,350.69937,350.34536,24.1,-3.371e-06,-0.28678085,3.8411931e-05,3.8923482000000005e-05,2.1742877000000002e-05,1.9531e-07,-3.371e-09
5/3/2023,10:43 AM,0.5,6e-05,75.0,512.0,712090500.0,3450900.0,512.0,0.0630718,0.0018423,512,682286400.0,2902900.0,512,0.0593311,0.0011568,0.037737586,0.020393212,1.1962403,0.038240545,0.000195093,351.07797,350.6983,350.34643,23.982,-2.936e-06,-0.10106098,3.7737586e-05,3.8240545000000004e-05,2.0393212e-05,1.9509299999999999e-07,-2.9359999999999998e-09
5/3/2023,10:44 AM,0.6,6e-05,75.0,512.0,757109400.0,4611700.0,512.0,0.0606499,0.0010419,512,725184500.0,3048800.0,512,0.0566487,0.0014482,0.037691369,0.020454436,1.1959147,0.038465108,0.000171168,351.07797,350.69723,350.34322,23.813,-2.827e-06,0.084435687,3.7691369000000005e-05,3.8465108e-05,2.0454436e-05,1.71168e-07,-2.8270000000000003e-09
5/3/2023,10:44 AM,0.7,6e-05,75.0,512.0,799551700.0,5699400.0,512.0,0.0578406,0.0016829,512,764327600.0,4032100.0,512,0.056403,0.0010365,0.037990426,0.021701553,1.1958387,0.038312862,0.000186284,351.07797,350.6983,350.34429,24.023,-2.61e-06,0.26980158,3.7990426e-05,3.8312862e-05,2.1701552999999997e-05,1.86284e-07,-2.61e-09
5/3/2023,10:45 AM,0.8,6e-05,75.0,512.0,827540300.0,4920400.0,512.0,0.050269,0.0024309,512,794565900.0,4402500.0,512,0.0549807,0.0013552,0.038309817,0.022881901,1.1957844,0.038523506,0.000201183,351.07584,350.69937,350.34536,24.063,9.57e-06,0.4560039,3.8309817000000004e-05,3.8523506e-05,2.2881900999999998e-05,2.0118299999999998e-07,9.57e-09
5/3/2023,10:45 AM,0.9,6e-05,75.0,512.0,832147100.0,5394300.0,512.0,0.0497007,0.0018013,512,806168000.0,4062300.0,512,0.0530444,0.0022988,0.0401184,0.023274589,1.195741,0.040482269,0.000193244,351.07797,350.69509,350.34429,23.843,0.010721853,0.63206021,4.01184e-05,4.0482269e-05,2.3274589e-05,1.93244e-07,1.0721853e-05
5/3/2023,10:46 AM,1.0,6e-05,75.0,512.0,829870800.0,5241200.0,512.0,0.0495567,0.0021267,512,806116900.0,4151700.0,512,0.0528421,0.0023153,0.046039273,0.024008634,1.1953068,0.046399557,0.000206076,351.07797,350.69723,350.34429,23.993,0.15089559,0.67750202,4.6039273e-05,4.6399557e-05,2.4008634000000002e-05,2.06076e-07,0.00015089558999999998
5/3/2023,10:46 AM,1.1,6e-05,75.0,512.0,828745300.0,5394100.0,512.0,0.0495854,0.0022001,512,807150800.0,3988800.0,512,0.0522347,0.0022955,0.046945143,0.02414533,1.1953177,0.047332938,0.000210861,351.0769,350.6983,350.34536,24.055,0.32991256,0.68431819,4.6945143e-05,4.7332938e-05,2.414533e-05,2.1086100000000002e-07,0.00032991256
5/3/2023,10:46 AM,1.2,6e-05,75.0,512.0,835728900.0,5607200.0,512.0,0.0497423,0.001429,512,814633000.0,3717700.0,512,0.0496136,0.0017824,0.038580054,0.02313387,1.1955456,0.039056806,0.000222062,351.07797,350.69509,350.34536,23.827,0.50825535,0.69188674,3.8580054e-05,3.9056806e-05,2.313387e-05,2.22062e-07,0.00050825535
5/3/2023,10:47 AM,0.0,8e-05,75.0,512.0,427685600.0,1439400.0,512.0,0.0619581,0.0010343,512,436633600.0,1359400.0,512,0.0601575,0.0015203,0.04281893,0.020238464,1.1961752,0.042635256,0.000203793,351.22984,350.63306,350.31328,24.036,-3.371e-06,-1.0306642,4.281893e-05,4.2635256e-05,2.0238464e-05,2.03793e-07,-3.371e-09
5/3/2023,10:48 AM,0.1,8e-05,75.0,512.0,471469900.0,1977900.0,512.0,0.0619565,0.0010275,512,486213700.0,1648100.0,512,0.0597794,0.0013779,0.038070355,0.021470791,1.1961101,0.038030227,0.000191939,351.22877,350.63092,350.31435,23.753,-2.61e-06,-0.84480864,3.8070355e-05,3.8030227e-05,2.1470791e-05,1.9193899999999998e-07,-2.61e-09
5/3/2023,10:48 AM,0.2,8e-05,75.0,512.0,530276800.0,2219800.0,512.0,0.0548301,0.0017109,512,537594500.0,1981400.0,512,0.0537461,0.0012852,0.038728495,0.022391776,1.1956325,0.038704788,0.000178346,351.22877,350.63092,350.31328,23.713,-3.371e-06,-0.65901139,3.8728495e-05,3.8704787999999996e-05,2.2391776e-05,1.78346e-07,-3.371e-09
5/3/2023,10:48 AM,0.3,8e-05,75.0,512.0,598200600.0,3147400.0,512.0,0.0567362,0.0011498,512,588287500.0,2508600.0,512,0.0551706,0.0011926,0.038994711,0.022671257,1.1961101,0.039223842,0.000227935,351.22877,350.63199,350.31542,23.788,-3.045e-06,-0.47320405,3.8994711000000005e-05,3.9223842000000004e-05,2.2671257e-05,2.2793499999999998e-07,-3.045e-09
5/3/2023,10:49 AM,0.4,8e-05,75.0,512.0,659391600.0,3431700.0,512.0,0.058735,0.001721,512,636118100.0,2365300.0,512,0.054284,0.0015037,0.038417912,0.021752011,1.1961969,0.03892881,0.000190308,351.22771,350.63092,350.31435,23.796,-3.48e-06,-0.28749634,3.8417911999999996e-05,3.892881e-05,2.1752011e-05,1.90308e-07,-3.48e-09
5/3/2023,10:49 AM,0.5,8e-05,75.0,512.0,710665500.0,3459300.0,512.0,0.0632268,0.00179,512,680992300.0,2874200.0,512,0.059336,0.0012293,0.037709421,0.020389841,1.1966528,0.038210422,0.00013713,351.22877,350.63199,350.31328,23.799,-3.48e-06,-0.10093395,3.7709421e-05,3.8210422e-05,2.0389840999999998e-05,1.3713e-07,-3.48e-09
5/3/2023,10:50 AM,0.6,8e-05,75.0,512.0,755876200.0,4225400.0,512.0,0.0608142,0.0010821,512,723948200.0,2991700.0,512,0.0567224,0.0013708,0.037730626,0.020472597,1.1963814,0.038467066,0.000174105,351.22877,350.62985,350.31221,23.718,-2.501e-06,0.084656879,3.7730626000000005e-05,3.8467066000000003e-05,2.0472597e-05,1.74105e-07,-2.501e-09
5/3/2023,10:50 AM,0.7,8e-05,75.0,512.0,797546500.0,5706700.0,512.0,0.058022,0.0016536,512,763019500.0,4101900.0,512,0.0564046,0.0010436,0.037954866,0.021601723,1.1961861,0.038272734,0.000168667,351.22771,350.63092,350.31328,23.815,-3.154e-06,0.2703705,3.7954866e-05,3.8272734000000003e-05,2.1601723e-05,1.68667e-07,-3.154e-09
5/3/2023,10:51 AM,0.8,8e-05,75.0,512.0,825646300.0,5029300.0,512.0,0.0509041,0.0028664,512,792827000.0,4588700.0,512,0.0550508,0.0013608,0.038297964,0.022846667,1.1961318,0.038509804,0.000213362,351.22877,350.63413,350.31435,24.008,1.0005e-05,0.45604516,3.8297964e-05,3.8509804e-05,2.2846667000000002e-05,2.13362e-07,1.0005e-08
5/3/2023,10:51 AM,0.9,8e-05,75.0,512.0,830356000.0,5274800.0,512.0,0.0498853,0.0020963,512,804586100.0,4106900.0,512,0.0536845,0.0021855,0.040152873,0.023249359,1.1960884,0.040504562,0.000211514,351.22771,350.63306,350.31435,24.019,0.010762634,0.63194512,4.0152873e-05,4.0504562e-05,2.3249359e-05,2.11514e-07,1.0762634e-05
5/3/2023,10:51 AM,1.0,8e-05,75.0,512.0,827937800.0,5245500.0,512.0,0.0499225,0.002448,512,804261900.0,4519100.0,512,0.0532483,0.0020265,0.046097562,0.023994388,1.1958496,0.04645578,0.000222497,351.22984,350.63413,350.31328,24.193,0.15143085,0.6772979,4.6097562e-05,4.645578e-05,2.3994388e-05,2.2249699999999998e-07,0.00015143085
5/3/2023,10:52 AM,1.1,8e-05,75.0,512.0,826704200.0,5066000.0,512.0,0.0497339,0.0024002,512,805197200.0,3955100.0,512,0.0530417,0.0021473,0.046979942,0.024131737,1.1957736,0.047299335,0.000239027,351.22877,350.63306,350.31328,23.869,0.32925787,0.68476659,4.6979941999999995e-05,4.7299335e-05,2.4131737e-05,2.39027e-07,0.00032925787
5/3/2023,10:52 AM,1.2,8e-05,75.0,512.0,834067400.0,5385400.0,512.0,0.0496985,0.0016375,512,812945800.0,3646300.0,512,0.0500955,0.0020455,0.038610612,0.023114839,1.1959147,0.039066267,0.000193135,351.22664,350.63092,350.31435,23.839,0.50802409,0.69192474,3.8610612000000006e-05,3.9066267e-05,2.3114839e-05,1.9313500000000002e-07,0.00050802409
5/3/2023,10:53 AM,0.0,0.0001,75.0,512.0,426665700.0,1403800.0,512.0,0.0619457,0.0010954,512,436114200.0,1381700.0,512,0.0601823,0.0014258,0.042924633,0.020236724,1.1965768,0.042696807,0.000166819,351.39027,350.56354,350.27264,24.268,-3.48e-06,-1.0308596,4.2924632999999996e-05,4.2696807e-05,2.0236724e-05,1.6681899999999998e-07,-3.48e-09
5/3/2023,10:53 AM,0.1,0.0001,75.0,512.0,470174800.0,2012400.0,512.0,0.0618832,0.0010326,512,485528900.0,1693000.0,512,0.0598782,0.001121,0.038154852,0.021444039,1.1962729,0.038098303,0.000161272,351.39027,350.56354,350.27264,24.244,-3.045e-06,-0.84479344,3.8154852000000005e-05,3.8098303e-05,2.1444039e-05,1.6127200000000002e-07,-3.045e-09
5/3/2023,10:54 AM,0.2,0.0001,75.0,512.0,528854300.0,2290400.0,512.0,0.0548408,0.0018152,512,536715900.0,1925300.0,512,0.0536233,0.0013269,0.038868564,0.022355672,1.1961209,0.038792764,0.000178889,351.3892,350.56354,350.27157,24.134,-3.262e-06,-0.65872258,3.8868564000000004e-05,3.8792764e-05,2.2355672e-05,1.78889e-07,-3.2619999999999997e-09
5/3/2023,10:54 AM,0.3,0.0001,75.0,512.0,596659300.0,3115700.0,512.0,0.056543,0.0011521,512,587200000.0,2496400.0,512,0.0550225,0.0011222,0.03901048,0.022667451,1.1960775,0.03924831,0.000211514,351.3892,350.56247,350.27157,24.091,-2.61e-06,-0.47302382,3.901048e-05,3.924831e-05,2.2667451000000002e-05,2.11514e-07,-2.61e-09
5/3/2023,10:55 AM,0.4,0.0001,75.0,512.0,657722200.0,3403400.0,512.0,0.0583315,0.0019065,512,634636200.0,2204800.0,512,0.0543501,0.0014879,0.038494144,0.021747988,1.1960124,0.03898786,0.00019096,351.38813,350.56568,350.27157,24.258,-3.154e-06,-0.28662017,3.8494144e-05,3.898786e-05,2.1747988e-05,1.9096e-07,-3.154e-09
5/3/2023,10:55 AM,0.5,0.0001,75.0,512.0,708380000.0,3517800.0,512.0,0.0632146,0.0016201,512,679227500.0,3000100.0,512,0.0590969,0.0011873,0.037784132,0.02037255,1.1963163,0.038265013,0.000184544,351.39027,350.56568,350.27157,24.427,-3.262e-06,-0.10084384,3.7784132e-05,3.8265013e-05,2.037255e-05,1.84544e-07,-3.2619999999999997e-09
5/3/2023,10:56 AM,0.6,0.0001,75.0,512.0,753427700.0,4334300.0,512.0,0.0607563,0.0010602,512,722157900.0,3050700.0,512,0.0563685,0.001396,0.037830567,0.020471401,1.1963272,0.038494579,0.00017193,351.39027,350.56461,350.27264,24.346,-3.589e-06,0.084692113,3.7830567e-05,3.8494579e-05,2.0471401e-05,1.7192999999999998e-07,-3.589e-09
5/3/2023,10:56 AM,0.7,0.0001,75.0,512.0,794576900.0,5295800.0,512.0,0.0579837,0.0015518,512,761125200.0,3997600.0,512,0.0564267,0.0010556,0.037938988,0.021465027,1.1961643,0.038318626,0.000220431,351.39134,350.56354,350.27157,24.258,-2.936e-06,0.26963872,3.7938988e-05,3.8318626e-05,2.1465027000000003e-05,2.20431e-07,-2.9359999999999998e-09
5/3/2023,10:56 AM,0.8,0.0001,75.0,512.0,823219200.0,4977400.0,512.0,0.0515128,0.0032813,512,790791200.0,4519800.0,512,0.054961,0.0012876,0.038191717,0.022765215,1.1959038,0.038413997,0.000184327,351.38706,350.55819,350.27157,23.858,9.896e-06,0.45626013,3.8191717e-05,3.8413997e-05,2.2765214999999998e-05,1.84327e-07,9.896e-09
5/3/2023,10:57 AM,0.9,0.0001,75.0,512.0,828274800.0,5196100.0,512.0,0.0500966,0.0025107,512,802615200.0,4216000.0,512,0.0540892,0.0020635,0.040036296,0.023189766,1.1959364,0.040401796,0.00020053,351.39027,350.56033,350.27157,23.903,0.010807437,0.63179855,4.0036296e-05,4.0401796e-05,2.3189766e-05,2.0053e-07,1.0807436999999999e-05
5/3/2023,10:57 AM,1.0,0.0001,75.0,512.0,825352500.0,5158500.0,512.0,0.0504446,0.0028274,512,802322300.0,4429000.0,512,0.0539012,0.0019196,0.04590062,0.023921962,1.1953828,0.046259382,0.000215864,351.38813,350.55819,350.2705,23.75,0.15050256,0.67805139,4.590062e-05,4.6259382000000004e-05,2.3921962000000002e-05,2.1586399999999998e-07,0.00015050256000000002
5/3/2023,10:58 AM,1.1,0.0001,75.0,512.0,824917700.0,5056000.0,512.0,0.0504549,0.0028832,512,803029000.0,4181000.0,512,0.0533935,0.0019628,0.04689153,0.024085083,1.1956325,0.047238763,0.000241963,351.38706,350.56033,350.2705,23.92,0.32968564,0.68473185,4.689153e-05,4.7238763000000005e-05,2.4085083e-05,2.41963e-07,0.00032968564
5/3/2023,10:58 AM,1.2,0.0001,75.0,512.0,831980400.0,5319000.0,512.0,0.0496549,0.0018024,512,810774300.0,3969300.0,512,0.0508139,0.0023321,0.038507411,0.023078844,1.1956976,0.039034621,0.000216625,351.3892,350.55605,350.2705,23.734,0.50767449,0.69215709,3.8507411e-05,3.9034621e-05,2.3078844e-05,2.16625e-07,0.0005076744899999999
5/3/2023,10:59 AM,0.0,8e-05,75.0,512.0,427919700.0,1495800.0,512.0,0.062119,0.0010701,512,436745800.0,1355900.0,512,0.0602167,0.0014466,0.04278772,0.020243249,1.1962946,0.042584253,0.00020053,351.20632,350.66301,350.29189,23.914,-1.957e-06,-1.0302083,4.278772e-05,4.2584253e-05,2.0243249e-05,2.0053e-07,-1.957e-09
5/3/2023,10:59 AM,0.1,8e-05,75.0,512.0,471543800.0,1982700.0,512.0,0.0621047,0.0010525,512,486131500.0,1628300.0,512,0.0598663,0.001336,0.038095693,0.02148297,1.1962186,0.038034795,0.000184109,351.20952,350.66087,350.29189,23.673,-2.61e-06,-0.84484555,3.8095693e-05,3.8034795000000004e-05,2.1482970000000002e-05,1.84109e-07,-2.61e-09
5/3/2023,11:00 AM,0.2,8e-05,75.0,512.0,530393600.0,2234000.0,512.0,0.0549751,0.0017804,512,537596500.0,1984300.0,512,0.0536404,0.0012935,0.03877928,0.022403847,1.1958061,0.038723383,0.000194332,351.20845,350.66301,350.29296,23.78,-3.045e-06,-0.65882573,3.877928e-05,3.8723383e-05,2.2403847000000002e-05,1.94332e-07,-3.045e-09
