date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/3/2023,11:45 AM,1.1,0.0,90.0,512.0,833346900.0,5317800.0,512.0,0.0498924,0.0016494,512,811096600.0,3966500.0,512,0.0504855,0.0020973,0.04722343,0.02425386,1.1956759,0.047620358,0.000201183,350.79455,350.87156,350.50793,24.298,0.33110468,0.68346916,0.0008993226052180537,0.0009108714231063505,0.004240185314685315,2.042467005076142e-07,0.0003307739060939061
5/3/2023,11:45 AM,1.2,0.0,90.0,512.0,840094600.0,5447000.0,512.0,0.0500477,0.0011631,512,818921700.0,3727800.0,512,0.0496009,0.0012846,0.038826479,0.023230329,1.1956542,0.0393377,0.000217821,350.79669,350.86942,350.51007,24.341,0.50936712,0.6905741,0.0007394111407350981,0.0007524426166794186,0.004061246328671329,2.2113807106598985e-07,0.0005088582617382617
5/3/2023,11:46 AM,0.0,2e-05,90.0,512.0,429341500.0,1372700.0,512.0,0.0623185,0.0010899,512,437282100.0,1320300.0,512,0.0603453,0.0015487,0.042907886,0.020288379,1.1961426,0.04279033,0.000162577,350.92824,350.71648,350.49723,24.294,-2.392e-06,-1.030675,0.0008171374214435346,0.0008184837413925019,0.0035469194055944057,1.650527918781726e-07,-2.38961038961039e-09
5/3/2023,11:46 AM,0.1,2e-05,90.0,512.0,472949200.0,2028200.0,512.0,0.0620842,0.0010845,512,486736500.0,1648100.0,512,0.0599084,0.0013676,0.038208138,0.021529406,1.1960992,0.038222275,0.000213362,350.93038,350.72076,350.49937,24.342,-2.936e-06,-0.84427989,0.0007276354599123977,0.0007311070198928845,0.003763882167832168,2.1661116751269036e-07,-2.933066933066933e-09
5/3/2023,11:47 AM,0.2,2e-05,90.0,512.0,531864800.0,2160300.0,512.0,0.0553397,0.0016274,512,538428700.0,1907900.0,512,0.0535424,0.0012524,0.038945231,0.022501503,1.1957953,0.03895839,0.000194875,350.92931,350.71862,350.4983,24.286,-2.392e-06,-0.65862161,0.0007416726528280327,0.0007451872609028309,0.003933829195804196,1.9784263959390863e-07,-2.38961038961039e-09
5/3/2023,11:47 AM,0.3,2e-05,90.0,512.0,600044400.0,3181300.0,512.0,0.0571407,0.0011623,512,589711200.0,2469900.0,512,0.055257,0.0012086,0.039098239,0.022685938,1.1959581,0.039371303,0.000204119,350.92824,350.71969,350.49723,24.428,-2.719e-06,-0.47265468,0.0007445865358979242,0.0007530853672532518,0.003966073076923077,2.072274111675127e-07,-2.7162837162837162e-09
5/3/2023,11:48 AM,0.4,2e-05,90.0,512.0,661444900.0,3275900.0,512.0,0.059234,0.0017984,512,637573900.0,2424300.0,512,0.0541277,0.0014163,0.038495231,0.021735482,1.1958713,0.039062461,0.000172256,350.92824,350.72397,350.4983,24.673,-3.045e-06,-0.28707725,0.0007331028565987431,0.0007471779074215762,0.0037999094405594407,1.7487918781725887e-07,-3.041958041958042e-09
5/3/2023,11:48 AM,0.5,2e-05,90.0,512.0,713104300.0,3278300.0,512.0,0.0633435,0.00181,512,682844300.0,3002400.0,512,0.0593666,0.001147,0.037853948,0.020397453,1.196262,0.038390834,0.000169537,350.93038,350.72183,350.49616,24.555,-2.719e-06,-0.10078086,0.0007208902685202818,0.0007343311782708492,0.0035659882867132868,1.7211878172588834e-07,-2.7162837162837162e-09
5/3/2023,11:49 AM,0.6,2e-05,90.0,512.0,758753000.0,4484800.0,512.0,0.0606742,0.0010712,512,726049800.0,3130600.0,512,0.0568231,0.0013913,0.037841768,0.020468682,1.1961861,0.038644324,0.000185197,350.93038,350.71969,350.49723,24.509,-3.045e-06,0.085050114,0.0007206583127023424,0.0007391798775822495,0.003578440909090909,1.8801725888324873e-07,-3.041958041958042e-09
5/3/2023,11:49 AM,0.7,2e-05,90.0,512.0,800633800.0,5273500.0,512.0,0.057846,0.0017303,512,765611100.0,4308700.0,512,0.0563303,0.0010534,0.038124185,0.021779742,1.1960341,0.038447817,0.000200639,350.93145,350.71862,350.49723,24.434,-2.827e-06,0.2697245,0.0007260366596838697,0.0007354211361897475,0.003807647202797203,2.0369441624365482e-07,-2.8241758241758245e-09
5/3/2023,11:49 AM,0.8,2e-05,90.0,512.0,828732200.0,5060600.0,512.0,0.0503189,0.0023855,512,795876000.0,4294300.0,512,0.0549052,0.0015106,0.038410735,0.022937253,1.1957302,0.038654438,0.00021097,350.92931,350.71862,350.4983,24.395,1.1201e-05,0.4557987,0.0007314937154827652,0.0007393733358837031,0.004010009265734266,2.1418274111675126e-07,1.1189810189810189e-08
5/3/2023,11:50 AM,0.9,2e-05,90.0,512.0,833825100.0,5199200.0,512.0,0.049961,0.001683,512,807898800.0,3919800.0,512,0.0521633,0.0023201,0.040279237,0.023308301,1.1955565,0.040680298,0.000198682,350.92824,350.71327,350.49723,24.089,0.01102341,0.63201678,0.0007670774519139212,0.0007781235271614383,0.004074877797202797,2.0170761421319795e-07,1.1012397602397603e-05
5/3/2023,11:50 AM,1.0,2e-05,90.0,512.0,830802700.0,4888700.0,512.0,0.0499292,0.0019734,512,807369100.0,4279000.0,512,0.0520126,0.0022322,0.046218819,0.02405409,1.1955456,0.046638367,0.000215429,350.92824,350.71755,350.49723,24.546,0.152636,0.67606778,0.0008801908017520473,0.0008920881216526397,0.00420526048951049,2.1870964467005077e-07,0.0001524835164835165
5/3/2023,11:51 AM,1.1,2e-05,90.0,512.0,830466900.0,5025300.0,512.0,0.0497916,0.0020086,512,808451400.0,3801300.0,512,0.0514622,0.002122,0.047108482,0.024187416,1.1955348,0.047520962,0.000235112,350.92824,350.71862,350.49723,24.416,0.33103085,0.68321184,0.000897133536469244,0.0009089701989288447,0.004228569230769231,2.38692385786802e-07,0.00033070014985014983
5/3/2023,11:51 AM,1.2,2e-05,90.0,512.0,836943600.0,5575900.0,512.0,0.0499658,0.0014124,512,816072600.0,3629500.0,512,0.0495119,0.0015672,0.038767535,0.023175955,1.1956108,0.039284414,0.000194114,350.92824,350.71755,350.49723,24.362,0.5096885,0.69044382,0.0007382886116930108,0.0007514233741392502,0.004051740384615385,1.9707005076142132e-07,0.0005091793206793207
5/3/2023,11:52 AM,0.0,4e-05,90.0,512.0,428300100.0,1373300.0,512.0,0.0622142,0.0011336,512,436688300.0,1425700.0,512,0.0601993,0.0014477,0.042855904,0.020263041,1.1960667,0.042712249,0.000180194,351.08653,350.6245,350.53146,24.145,-2.61e-06,-1.0304254,0.0008161474766711103,0.0008169902257077277,0.0035424896853146854,1.8293807106598986e-07,-2.6073926073926075e-09
5/3/2023,11:52 AM,0.1,4e-05,90.0,512.0,472016600.0,1946400.0,512.0,0.0620294,0.0010384,512,486300400.0,1622500.0,512,0.0598541,0.0013214,0.038163769,0.021510483,1.1961643,0.038158223,0.000179542,351.08546,350.62557,350.53039,24.269,-3.154e-06,-0.84495413,0.0007267904970481813,0.0007298818477429227,0.003760573951048951,1.822761421319797e-07,-3.1508491508491512e-09
5/3/2023,11:53 AM,0.2,4e-05,90.0,512.0,530981000.0,2225300.0,512.0,0.0552322,0.0016042,512,538194300.0,1936700.0,512,0.0535227,0.0012234,0.038874328,0.022447129,1.1957736,0.038908039,0.000177041,351.08653,350.62664,350.53039,24.24,-2.501e-06,-0.6585163,0.0007403223766901543,0.0007442241583779647,0.003924323251748252,1.7973705583756344e-07,-2.4985014985014983e-09
5/3/2023,11:53 AM,0.3,4e-05,90.0,512.0,599177900.0,3204300.0,512.0,0.0570435,0.0011276,512,589143400.0,2540600.0,512,0.0551464,0.0011508,0.039070508,0.022674302,1.1958387,0.039312362,0.000218909,351.08332,350.6245,350.52825,24.288,-2.936e-06,-0.47266553,0.0007440584269662921,0.0007519579571537873,0.003964038811188811,2.2224263959390861e-07,-2.933066933066933e-09
5/3/2023,11:54 AM,0.4,4e-05,90.0,512.0,660264600.0,3302900.0,512.0,0.0591582,0.0018528,512,636845800.0,2268500.0,512,0.0542263,0.0014347,0.038423023,0.021734612,1.1958713,0.038971874,0.000185741,351.08332,350.6245,350.53039,24.184,-2.61e-06,-0.28699691,0.0007317277280517997,0.000745445179801071,0.003799757342657343,1.8856954314720814e-07,-2.6073926073926075e-09
5/3/2023,11:54 AM,0.5,4e-05,90.0,512.0,711640700.0,3522100.0,512.0,0.0632842,0.00176,512,681917500.0,2780000.0,512,0.0593447,0.0011791,0.037745851,0.020368091,1.1961209,0.038262403,0.000172473,351.08653,350.6245,350.52932,24.178,-3.48e-06,-0.10105772,0.0007188316701580651,0.0007318745791889823,0.0035608550699300703,1.750994923857868e-07,-3.4765234765234766e-09
5/3/2023,11:55 AM,0.6,4e-05,90.0,512.0,756711100.0,4410800.0,512.0,0.0607799,0.0010713,512,724756400.0,3144000.0,512,0.0567059,0.0014489,0.037728125,0.020453893,1.1959473,0.038527312,0.000168776,351.08439,350.62129,350.52932,24.092,-2.175e-06,0.08471234,0.0007184940963625977,0.0007369416985462892,0.00357585541958042,1.7134619289340103e-07,-2.172827172827173e-09
5/3/2023,11:55 AM,0.7,4e-05,90.0,512.0,799056000.0,5284700.0,512.0,0.0580703,0.0016344,512,764388800.0,4256000.0,512,0.0562701,0.0010308,0.037968894,0.021661099,1.1957953,0.038340375,0.000218147,351.08225,350.62557,350.53039,24.227,-2.719e-06,0.2701045,0.0007230792991811084,0.0007333660099464423,0.0037869054195804196,2.2146903553299493e-07,-2.7162837162837162e-09
5/3/2023,11:55 AM,0.8,4e-05,90.0,512.0,826710400.0,4864900.0,512.0,0.0506752,0.0026034,512,794255000.0,4604200.0,512,0.0548317,0.0013304,0.038317864,0.022865154,1.1954479,0.038574073,0.000205098,351.08439,350.62771,350.52932,24.285,1.0222e-05,0.45592139,0.0007297250809369645,0.0007378361323641928,0.003997404545454546,2.082213197969543e-07,1.0211788211788211e-08
5/3/2023,11:56 AM,0.9,4e-05,90.0,512.0,831829000.0,5154600.0,512.0,0.0499594,0.0018799,512,806258500.0,4232400.0,512,0.0528866,0.002346,0.04016092,0.023269804,1.1953285,0.040533706,0.000250119,351.08439,350.62129,350.53039,23.905,0.010954464,0.63207867,0.0007648242239573415,0.0007753195485845448,0.004068147552447553,2.539279187817259e-07,1.094352047952048e-05
5/3/2023,11:56 AM,1.0,4e-05,90.0,512.0,828742400.0,5070300.0,512.0,0.0500629,0.0022734,512,805850600.0,4345900.0,512,0.052656,0.0021712,0.046098758,0.024010917,1.1954697,0.046536253,0.000230762,351.08225,350.62771,350.52718,24.388,0.1523852,0.67622738,0.0008779043610740811,0.0008901349081866871,0.004197712762237763,2.3427614213197968e-07,0.00015223296703296702
5/3/2023,11:57 AM,1.1,4e-05,90.0,512.0,828377600.0,5057700.0,512.0,0.0498191,0.0022112,512,807034100.0,3937200.0,512,0.0520287,0.0022269,0.047007781,0.024145439,1.1953937,0.047405146,0.000224346,351.08439,350.62878,350.52932,24.354,0.33106125,0.68336276,0.0008952157874690535,0.0009067548967100229,0.0042212305944055945,2.2776243654822335e-07,0.00033073051948051947
5/3/2023,11:57 AM,1.2,4e-05,90.0,512.0,835301800.0,5428700.0,512.0,0.0498825,0.001528,512,814354100.0,3737900.0,512,0.0496691,0.0017057,0.03866553,0.023136262,1.1954154,0.039229606,0.000202705,351.08439,350.62557,350.52932,24.292,0.50948004,0.69046987,0.0007363460293277471,0.0007503750191277735,0.00404480104895105,2.0579187817258881e-07,0.000508971068931069
5/3/2023,11:58 AM,0.0,6e-05,90.0,512.0,427166800.0,1395400.0,512.0,0.0621707,0.0011443,512,436357200.0,1356200.0,512,0.0601599,0.0014961,0.042873739,0.020244663,1.1960341,0.042749984,0.000190852,351.2523,350.53253,350.56461,24.313,-2.827e-06,-1.0309573,0.0008164871262616645,0.000817712012241775,0.0035392767482517484,1.9375837563451777e-07,-2.8241758241758245e-09
5/3/2023,11:58 AM,0.1,6e-05,90.0,512.0,470871600.0,2010300.0,512.0,0.0619371,0.001054,512,485848000.0,1693800.0,512,0.0596988,0.0013685,0.038083514,0.021465027,1.1959364,0.038095258,0.000202705,351.2523,350.53146,350.56354,24.225,-2.827e-06,-0.8450323,0.0007252621215006666,0.000728677467482785,0.0037526270979020985,2.0579187817258881e-07,-2.8241758241758245e-09
5/3/2023,11:59 AM,0.2,6e-05,90.0,512.0,529718200.0,2254100.0,512.0,0.0551891,0.0018173,512,537299100.0,2074500.0,512,0.053465,0.0012051,0.038848772,0.022392538,1.1955673,0.038836484,0.000201183,351.25016,350.5368,350.56354,24.397,-2.066e-06,-0.65856516,0.0007398356884402971,0.0007428554705432287,0.003914779370629371,2.042467005076142e-07,-2.063936063936064e-09
5/3/2023,11:59 AM,0.3,6e-05,90.0,512.0,597536600.0,3181100.0,512.0,0.0568226,0.0011372,512,587991500.0,2482300.0,512,0.0549564,0.001178,0.039014286,0.022650921,1.1954045,0.039272778,0.00020053,351.25016,350.53894,350.56247,24.67,-2.936e-06,-0.47311828,0.0007429877356693964,0.0007512008033664882,0.003959951223776224,2.0358375634517767e-07,-2.933066933066933e-09
5/3/2023,12:00 PM,0.4,6e-05,90.0,512.0,658426400.0,3481500.0,512.0,0.0586597,0.0018399,512,635591700.0,2279100.0,512,0.0540659,0.0014667,0.038512522,0.021731567,1.195741,0.039021572,0.00020053,351.25123,350.53573,350.56354,24.601,-2.284e-06,-0.28700668,0.0007334321462578557,0.000746395791889824,0.0037992250000000003,2.0358375634517767e-07,-2.2817182817182817e-09
5/3/2023,12:00 PM,0.5,6e-05,90.0,512.0,709427900.0,3356600.0,512.0,0.0633021,0.001604,512,680319500.0,3004100.0,512,0.0590756,0.00117,0.037724972,0.020338294,1.1957627,0.038251202,0.000185088,351.2523,350.53573,350.56247,24.457,-3.262e-06,-0.10085469,0.0007184340506570178,0.0007316603289977046,0.003555645804195804,1.8790659898477158e-07,-3.2587412587412587e-09
5/3/2023,12:00 PM,0.6,6e-05,90.0,512.0,754877200.0,4529000.0,512.0,0.0607056,0.0010494,512,723484800.0,3069000.0,512,0.0564904,0.0014101,0.037793593,0.0204515,1.1959473,0.038538513,0.000169972,351.2523,350.53573,350.56354,24.484,-2.61e-06,0.08468374,0.000719740868406018,0.000737155948737567,0.0035754370629370634,1.7256040609137055e-07,-2.6073926073926075e-09
5/3/2023,12:01 PM,0.7,6e-05,90.0,512.0,796538400.0,5646700.0,512.0,0.0580954,0.0015494,512,762651800.0,4106100.0,512,0.0562536,0.0010904,0.037896794,0.02154898,1.1954045,0.03829568,0.000194767,351.25123,350.53573,350.56354,24.376,-2.392e-06,0.26977878,0.0007217062273852599,0.0007325110941086457,0.0037673041958041957,1.9773299492385785e-07,-2.38961038961039e-09
5/3/2023,12:01 PM,0.8,6e-05,90.0,512.0,824056000.0,4852100.0,512.0,0.0514647,0.0030813,512,792684800.0,4411200.0,512,0.0548217,0.0013725,0.038262838,0.022804582,1.1955565,0.038528182,0.000223693,351.24803,350.53787,350.56354,24.607,1.1527e-05,0.45584865,0.0007286771662540469,0.0007369583397092578,0.0039868150349650355,2.270994923857868e-07,1.1515484515484515e-08
5/3/2023,12:02 PM,0.9,6e-05,90.0,512.0,829466800.0,5101300.0,512.0,0.0501328,0.0022572,512,804039300.0,4104500.0,512,0.0531867,0.0021311,0.040208878,0.023220976,1.1954914,0.040624837,0.00022489,351.25016,350.5368,350.5614,24.508,0.011198493,0.63139684,0.0007657375357074844,0.0007770626817138485,0.004059611188811189,2.2831472081218274e-07,1.1187305694305694e-05
5/3/2023,12:02 PM,1.0,6e-05,90.0,512.0,826495600.0,5108900.0,512.0,0.0502982,0.0025114,512,803768500.0,4269800.0,512,0.0531499,0.0020568,0.046042427,0.023966657,1.1955131,0.046469917,0.000218147,351.25016,350.53573,350.56461,24.355,0.15241451,0.67632401,0.0008768315939820986,0.0008888660482019893,0.004189975,2.2146903553299493e-07,0.00015226224775224777
5/3/2023,12:02 PM,1.1,6e-05,90.0,512.0,826566100.0,4973400.0,512.0,0.0501989,0.0025484,512,804824900.0,4153000.0,512,0.0525357,0.0023193,0.046971351,0.024117491,1.195665,0.047410258,0.000206946,351.25016,350.53573,350.56247,24.417,0.33081153,0.68328893,0.0008945220148543136,0.0009068526778882938,0.004216344580419581,2.1009746192893403e-07,0.000330481048951049
5/3/2023,12:03 PM,1.2,6e-05,90.0,512.0,833061300.0,5137800.0,512.0,0.0498049,0.0017425,512,812631100.0,4050100.0,512,0.0500985,0.001972,0.038641062,0.023117558,1.1956325,0.039174688,0.000223258,351.25337,350.53146,350.56247,24.264,0.50929655,0.69069787,0.0007358800609407731,0.0007493245600612089,0.004041531118881119,2.2665786802030456e-07,0.0005087877622377622
5/3/2023,12:04 PM,0.0,8e-05,90.0,512.0,426217900.0,1371800.0,512.0,0.0621511,0.0010768,512,435964200.0,1357300.0,512,0.0600268,0.0015081,0.042918978,0.020229329,1.1963489,0.042752921,0.000176932,351.42022,350.43841,350.59028,24.238,-2.501e-06,-1.030903,0.0008173486573985908,0.0008177681905126243,0.0035365959790209793,1.796263959390863e-07,-2.4985014985014983e-09
5/3/2023,12:04 PM,0.1,8e-05,90.0,512.0,469847400.0,2047300.0,512.0,0.0618879,0.0010876,512,485610900.0,1762100.0,512,0.0596732,0.0013269,0.038038166,0.021446323,1.1959364,0.038017287,0.000180956,351.42022,350.4352,350.59242,23.934,-2.175e-06,-0.84505618,0.0007243985145686535,0.0007271860558530986,0.003749357167832168,1.8371167512690354e-07,-2.172827172827173e-09
5/3/2023,12:04 PM,0.2,8e-05,90.0,512.0,528549300.0,2174700.0,512.0,0.0552669,0.0018767,512,536833800.0,1904600.0,512,0.0533827,0.001296,0.038741218,0.022348712,1.1954805,0.03871675,0.000218582,351.41915,350.43841,350.58814,24.079,-3.371e-06,-0.65848047,0.0007377874309655305,0.0007405652257077277,0.0039071174825174824,2.2191065989847714e-07,-3.3676323676323674e-09
5/3/2023,12:05 PM,0.3,8e-05,90.0,512.0,596261100.0,3315000.0,512.0,0.0566512,0.0011407,512,587296100.0,2580200.0,512,0.0549423,0.0011737,0.038958825,0.022641352,1.195372,0.039215686,0.000182913,351.41915,350.44055,350.58814,24.345,-2.719e-06,-0.47291416,0.0007419315368501239,0.0007501087605202754,0.003958278321678322,1.856984771573604e-07,-2.7162837162837162e-09
5/3/2023,12:05 PM,0.4,8e-05,90.0,512.0,656992900.0,3280400.0,512.0,0.0583864,0.0018285,512,634536400.0,2317900.0,512,0.0543819,0.0015633,0.038481312,0.021733198,1.1959147,0.039012654,0.000191069,351.41808,350.43948,350.58921,24.23,-2.719e-06,-0.28705988,0.0007328377832793754,0.0007462252104055088,0.00379951013986014,1.939786802030457e-07,-2.7162837162837162e-09
5/3/2023,12:06 PM,0.5,8e-05,90.0,512.0,708244100.0,3353000.0,512.0,0.0633771,0.0015518,512,679558600.0,2997700.0,512,0.0591511,0.0011891,0.037696153,0.020342427,1.1961535,0.038230323,0.000178889,351.41701,350.43627,350.58921,24.192,-2.175e-06,-0.10102732,0.0007178852218625025,0.000731260960214231,0.0035563683566433566,1.8161319796954316e-07,-2.172827172827173e-09
5/3/2023,12:06 PM,0.6,8e-05,90.0,512.0,753127800.0,4369100.0,512.0,0.0607444,0.0010094,512,722183700.0,3190200.0,512,0.0564544,0.0014291,0.037780217,0.020459548,1.1963055,0.038478593,0.000187372,351.41915,350.43734,350.58921,24.11,-2.719e-06,0.084754969,0.0007194861359741001,0.0007360098125478194,0.0035768440559440563,1.902253807106599e-07,-2.7162837162837162e-09
5/3/2023,12:07 PM,0.7,8e-05,90.0,512.0,794888700.0,5415700.0,512.0,0.0581478,0.0015371,512,761540800.0,4121800.0,512,0.056319,0.0010328,0.037887877,0.02146655,1.1958387,0.038301661,0.00017193,351.41487,350.43948,350.58921,24.246,-2.066e-06,0.27025758,0.0007215364121119787,0.0007326254973221118,0.003752893356643357,1.7454822335025379e-07,-2.063936063936064e-09
5/3/2023,12:07 PM,0.8,8e-05,90.0,512.0,822956800.0,5246100.0,512.0,0.0520799,0.0033028,512,791048800.0,4726200.0,512,0.0548671,0.001268,0.038203136,0.022755971,1.195817,0.038533293,0.000196833,351.41594,350.44055,350.58921,24.505,1.1527e-05,0.45600499,0.0007275402018663111,0.0007370561017597552,0.003978316608391609,1.9983045685279187e-07,1.1515484515484515e-08
5/3/2023,12:07 PM,0.9,8e-05,90.0,512.0,827847000.0,4958400.0,512.0,0.0502391,0.0024787,512,802676600.0,4251000.0,512,0.0536981,0.0020835,0.040106329,0.023169104,1.1954805,0.040509347,0.000223585,351.41487,350.44162,350.58921,24.413,0.011070389,0.63152712,0.000763784593410779,0.0007748536151491966,0.004050542657342658,2.2698984771573603e-07,1.105932967032967e-05
5/3/2023,12:08 PM,1.0,8e-05,90.0,512.0,824473600.0,4974500.0,512.0,0.0507369,0.002906,512,802147600.0,4365400.0,512,0.0534734,0.0019464,0.045959887,0.023911414,1.1952526,0.046370522,0.000217495,351.41594,350.44162,350.58814,24.392,0.15251332,0.67622195,0.0008752597029137307,0.000886964843152257,0.0041803171328671325,2.2080710659898476e-07,0.00015236095904095905
5/3/2023,12:08 PM,1.1,8e-05,90.0,512.0,824182700.0,5065100.0,512.0,0.0508276,0.0029981,512,803064400.0,4307200.0,512,0.0532685,0.0019659,0.046785067,0.024042454,1.1950572,0.047203529,0.000208251,351.41808,350.43948,350.58921,24.33,0.33103519,0.68341704,0.0008909744239192535,0.0009028984123947972,0.004203226223776224,2.1142233502538073e-07,0.0003307044855144855
5/3/2023,12:09 PM,1.2,8e-05,90.0,512.0,830995300.0,5195800.0,512.0,0.0498668,0.0019751,512,810563200.0,4124000.0,512,0.0506627,0.0022028,0.03862214,0.023083955,1.1956759,0.039147828,0.000220213,351.4138,350.44055,350.58921,24.373,0.50900015,0.69065119,0.0007355197105313274,0.0007488107880642694,0.004035656468531468,2.2356649746192892e-07,0.0005084916583416583
5/3/2023,12:09 PM,0.0,0.0001,90.0,512.0,424870500.0,1357800.0,512.0,0.062141,0.0010993,512,435263400.0,1294600.0,512,0.0600031,0.001533,0.042895053,0.020191811,1.1956976,0.042699417,0.000195093,351.59989,350.33574,350.59777,24.502,-2.719e-06,-1.030675,0.0008168930298990669,0.0008167447781178271,0.003530036888111888,1.9806395939086293e-07,-2.7162837162837162e-09
5/3/2023,12:10 PM,0.1,0.0001,90.0,512.0,468560500.0,1952200.0,512.0,0.061783,0.0011185,512,484783600.0,1649000.0,512,0.0594768,0.0013832,0.038060133,0.021405107,1.1956759,0.038042081,0.000196833,351.59669,350.3336,350.59884,24.345,-2.719e-06,-0.84428749,0.0007248168539325843,0.0007276603098699311,0.0037421515734265736,1.9983045685279187e-07,-2.7162837162837162e-09
5/3/2023,12:10 PM,0.2,0.0001,90.0,512.0,526947700.0,2261300.0,512.0,0.0551862,0.0019974,512,535851500.0,1879700.0,512,0.0532434,0.0013683,0.038784499,0.022284878,1.1955782,0.038773081,0.000207273,351.59669,350.33681,350.59884,24.55,-2.61e-06,-0.65900379,0.0007386116739668635,0.0007416427123182861,0.0038959576923076927,2.1042944162436548e-07,-2.6073926073926075e-09
5/3/2023,12:11 PM,0.3,0.0001,90.0,512.0,594353500.0,3215700.0,512.0,0.0564267,0.0011774,512,586112600.0,2474600.0,512,0.0547239,0.0011575,0.039032555,0.022641243,1.1954588,0.039299748,0.000193135,351.59775,350.34001,350.59884,24.798,-2.501e-06,-0.47300536,0.0007433356503523138,0.0007517166794185157,0.003958259265734266,1.960761421319797e-07,-2.4985014985014983e-09
5/3/2023,12:11 PM,0.4,0.0001,90.0,512.0,655147000.0,3282600.0,512.0,0.0577744,0.0018888,512,633117000.0,2285500.0,512,0.0545213,0.0017036,0.038557,0.021734721,1.1955999,0.039038971,0.000215537,351.59882,350.33788,350.59884,24.659,-2.936e-06,-0.28696325,0.0007342791849171586,0.0007467285960214231,0.0037997763986013984,2.1881928934010153e-07,-2.933066933066933e-09
5/3/2023,12:12 PM,0.5,0.0001,90.0,512.0,705969000.0,3457800.0,512.0,0.0630808,0.0015164,512,677811900.0,3034300.0,512,0.0588746,0.0012565,0.037683865,0.020331117,1.1959364,0.038183779,0.000166166,351.59669,350.33146,350.59884,24.342,-2.175e-06,-0.10073744,0.0007176512092934679,0.0007303706771231829,0.0035543910839160838,1.6869644670050762e-07,-2.172827172827173e-09
5/3/2023,12:12 PM,0.6,0.0001,90.0,512.0,750726600.0,4286400.0,512.0,0.0606497,0.00094283,512,720561700.0,3076700.0,512,0.0561488,0.0014754,0.037788482,0.020447477,1.195893,0.038420087,0.000196507,351.59669,350.3336,350.60097,24.516,-2.61e-06,0.084834681,0.0007196435345648448,0.0007348907230298393,0.003574733741258741,1.994994923857868e-07,-2.6073926073926075e-09
5/3/2023,12:12 PM,0.7,0.0001,90.0,512.0,791801300.0,5317900.0,512.0,0.0580384,0.0013578,512,759597200.0,3988400.0,512,0.0562963,0.001153,0.037806534,0.021341055,1.1955565,0.038251746,0.000212601,351.59455,350.3336,350.59884,24.286,-2.501e-06,0.27010884,0.0007199873167015807,0.0007316707345065035,0.003730953671328672,2.1583857868020304e-07,-2.4985014985014983e-09
5/3/2023,12:13 PM,0.8,0.0001,90.0,512.0,820366900.0,5038900.0,512.0,0.0527719,0.0034869,512,788519900.0,4489300.0,512,0.0548864,0.0012514,0.038060785,0.022656903,1.1953503,0.038356361,0.000197377,351.59775,350.33146,350.59777,24.248,1.0875e-05,0.45612768,0.000724829270615121,0.0007336717865340474,0.003960997027972028,2.0038274111675125e-07,1.0864135864135865e-08
5/3/2023,12:13 PM,0.9,0.0001,90.0,512.0,825181000.0,4986700.0,512.0,0.0508986,0.0030027,512,800214200.0,4490700.0,512,0.0541731,0.0018084,0.039993123,0.023111468,1.1954045,0.040401252,0.000209447,351.59669,350.32932,350.60097,24.157,0.01111106,0.63160529,0.0007616286992953723,0.0007727859984697781,0.004040466433566434,2.1263654822335025e-07,1.109996003996004e-05
5/3/2023,12:14 PM,1.0,0.0001,90.0,512.0,822676900.0,5465000.0,512.0,0.0511774,0.0031983,512,800153800.0,4562200.0,512,0.0537105,0.0017896,0.045809381,0.023841815,1.1951115,0.046222516,0.00021358,351.59562,350.33146,350.5999,24.214,0.15229834,0.6766063,0.0008723934679108742,0.0008841338179035959,0.004168149475524475,2.1683248730964466e-07,0.0001521461938061938
5/3/2023,12:14 PM,1.1,0.0001,90.0,512.0,822034600.0,5312200.0,512.0,0.0514485,0.0033249,512,800712500.0,4255100.0,512,0.0536529,0.0017627,0.046734934,0.023990255,1.1952634,0.0471659,0.00022489,351.59669,350.33146,350.59777,24.362,0.33043044,0.68348761,0.0008900196914873357,0.0009021786534047436,0.004194100524475525,2.2831472081218274e-07,0.0003301003396603397
5/3/2023,12:15 PM,1.2,0.0001,90.0,512.0,828494200.0,4949100.0,512.0,0.0500863,0.0025072,512,808346900.0,3890000.0,512,0.0516266,0.0021685,0.038636168,0.023030559,1.1952743,0.039094868,0.00023011,351.59775,350.33467,350.59884,24.389,0.50983833,0.69046444,0.0007357868596457817,0.0007477977811782707,0.004026321503496503,2.3361421319796954e-07,0.000509329000999001
5/3/2023,12:15 PM,0.0,8e-05,90.0,512.0,426089700.0,1377600.0,512.0,0.0619069,0.0011141,512,435584900.0,1440300.0,512,0.0600661,0.0015428,0.042933659,0.020221282,1.1961535,0.042750854,0.000201835,351.40738,350.45659,350.54964,24.536,-2.392e-06,-1.0308704,0.0008176282422395734,0.0008177286534047436,0.003535189160839161,2.0490862944162437e-07,-2.38961038961039e-09
