date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/3/2023,12:21 PM,90.0,6e-05,-1.2,0.0429006,0.020250209,1.1959038,0.042749876,0.000162795,351.22877,350.56889,350.51007,24.433,-2.175e-06,-1.1998436,0.0008169986669205866,0.0008177099464422341,0.0035402463286713292,1.652741116751269e-07,-2.172827172827173e-09
5/3/2023,12:21 PM,90.0,6e-05,-1.183099,0.042883961,0.020248578,1.1960015,0.042750202,0.000204554,351.22771,350.57103,350.51114,24.425,-2.175e-06,-1.1829322,0.0008166817939440107,0.0008177161820964039,0.003539961188811189,2.0766903553299493e-07,-2.172827172827173e-09
5/3/2023,12:21 PM,90.0,6e-05,-1.166197,0.042931049,0.020251731,1.1960884,0.04277119,0.000170733,351.22771,350.5721,350.51007,24.446,-3.045e-06,-1.165261,0.0008175785374214435,0.000818117635807192,0.0035405124125874126,1.7333299492385787e-07,-3.041958041958042e-09
5/3/2023,12:21 PM,90.0,6e-05,-1.1492959999999999,0.042897663,0.020249665,1.1960341,0.042761512,0.00015888,351.22771,350.57317,350.51007,24.497,-2.284e-06,-1.1483604,0.0008169427347171968,0.0008179325172149961,0.0035401512237762237,1.612994923857868e-07,-2.2817182817182817e-09
5/3/2023,12:21 PM,90.0,6e-05,-1.132394,0.042902775,0.020242053,1.1958387,0.04273911,0.000186067,351.22771,350.57317,350.51007,24.537,-2.392e-06,-1.1315793,0.0008170400876023615,0.0008175040168324406,0.0035388204545454545,1.889005076142132e-07,-2.38961038961039e-09
5/3/2023,12:21 PM,90.0,6e-05,-1.1154929999999998,0.042899186,0.020241292,1.1959907,0.042759554,0.000168558,351.22771,350.57317,350.51221,24.54,-2.501e-06,-1.1147548,0.000816971738716435,0.0008178950650344299,0.003538687412587413,1.711248730964467e-07,-2.4985014985014983e-09
5/3/2023,12:21 PM,90.0,6e-05,-1.098592,0.04292746,0.02024662,1.1959907,0.042767167,0.00019879,351.22771,350.5721,350.51221,24.527,-2.284e-06,-1.0989396,0.0008175101885355171,0.0008180406847742923,0.0035396188811188814,2.0181725888324874e-07,-2.2817182817182817e-09
5/3/2023,12:21 PM,90.0,6e-05,-1.08169,0.04292224,0.020236942,1.1959364,0.04273737,0.000186719,351.22984,350.57317,350.51221,24.481,-2.392e-06,-1.081898,0.0008174107788992573,0.0008174707345065034,0.0035379269230769233,1.8956243654822337e-07,-2.38961038961039e-09
5/3/2023,12:21 PM,90.0,6e-05,-1.064789,0.042872434,0.020237159,1.1958496,0.042727909,0.000178346,351.22664,350.5721,350.51114,24.43,-2.61e-06,-1.0647369,0.0008164622738525996,0.000817289766641163,0.0035379648601398606,1.8106192893401014e-07,-2.6073926073926075e-09
5/3/2023,12:21 PM,90.0,6e-05,-1.047887,0.042889725,0.020246838,1.1959364,0.0427365,0.000185414,351.22771,350.57317,350.51114,24.433,-3.262e-06,-1.0475324,0.000816791563511712,0.0008174540933435347,0.003539656993006993,1.8823756345177667e-07,-3.2587412587412587e-09
5/3/2023,12:21 PM,90.0,6e-05,-1.030986,0.04288929,0.020238247,1.1958387,0.042739762,0.000184109,351.22984,350.57103,350.51221,24.446,-2.936e-06,-1.0304797,0.000816783279375357,0.0008175164881407804,0.0035381550699300703,1.8691269035532997e-07,-2.933066933066933e-09
5/3/2023,12:21 PM,90.0,6e-05,-1.014085,0.038138431,0.021475902,1.1960232,0.038143216,0.000198573,351.22664,350.57103,350.51114,24.339,-2.719e-06,-1.0141218,0.0007263079603884975,0.0007295947972456006,0.003754528321678322,2.0159695431472083e-07,-2.7162837162837162e-09
5/3/2023,12:21 PM,90.0,6e-05,-0.9971829999999999,0.038119944,0.021472966,1.1959364,0.038151155,0.000178998,351.22984,350.56996,350.51221,24.368,-2.066e-06,-0.99674434,0.0007259558941154066,0.0007297466526396327,0.003754015034965035,1.817238578680203e-07,-2.063936063936064e-09
5/3/2023,12:21 PM,90.0,6e-05,-0.980282,0.03812288,0.021471443,1.1959255,0.038121575,0.000182587,351.22877,350.56996,350.51114,24.363,-2.936e-06,-0.97912761,0.0007260118072748048,0.0007291808530986993,0.0037537487762237766,1.8536751269035533e-07,-2.933066933066933e-09
5/3/2023,12:21 PM,90.0,6e-05,-0.9633799999999999,0.038132885,0.021477424,1.1959907,0.038147783,0.000209013,351.22984,350.5721,350.51221,24.349,-2.175e-06,-0.96315573,0.0007262023424109694,0.0007296821537872991,0.0037547944055944054,2.121959390862944e-07,-2.172827172827173e-09
5/3/2023,12:21 PM,90.0,6e-05,-0.946479,0.038150176,0.021475793,1.1960449,0.038146043,0.000182478,351.22877,350.57103,350.51327,24.379,-2.61e-06,-0.94528812,0.0007265316320700819,0.0007296488714613618,0.003754509265734266,1.8525685279187818e-07,-2.6073926073926075e-09
5/3/2023,12:21 PM,90.0,6e-05,-0.9295769999999999,0.038146261,0.021483297,1.1959364,0.038146152,0.000174866,351.22664,350.57103,350.51114,24.406,-1.849e-06,-0.92988295,0.0007264570748428871,0.0007296509563886764,0.0037558211538461536,1.775289340101523e-07,-1.847152847152847e-09
5/3/2023,12:21 PM,90.0,6e-05,-0.9126759999999999,0.038135386,0.021473618,1.195817,0.038126686,0.000183457,351.22664,350.57103,350.51327,24.443,-1.74e-06,-0.91294905,0.0007262499714340126,0.0007292786151491966,0.003754129020979021,1.862507614213198e-07,-1.7382617382617383e-09
5/3/2023,12:21 PM,90.0,6e-05,-0.895775,0.038129296,0.021472639,1.1958387,0.038121032,0.000177258,351.22664,350.57103,350.51221,24.408,-2.501e-06,-0.89616831,0.0007261339935250428,0.0007291704667176741,0.0037539578671328677,1.7995736040609135e-07,-2.4985014985014983e-09
5/3/2023,12:21 PM,90.0,6e-05,-0.878873,0.03812462,0.021470682,1.1957085,0.038102327,0.00021184,351.22771,350.57317,350.51114,24.392,-3.045e-06,-0.87872526,0.0007260449438202247,0.0007288126817138485,0.0037536157342657347,2.1506598984771575e-07,-3.041958041958042e-09
5/3/2023,12:21 PM,90.0,6e-05,-0.861972,0.038101348,0.021466658,1.195741,0.038107873,0.000175627,351.22771,350.57103,350.51327,24.376,-2.392e-06,-0.86166324,0.0007256017520472292,0.0007289187643458302,0.003752912237762238,1.783015228426396e-07,-2.38961038961039e-09
5/3/2023,12:21 PM,90.0,6e-05,-0.84507,0.038119727,0.021468289,1.1957736,0.03807514,0.000201835,351.22771,350.5721,350.51114,24.382,-2.066e-06,-0.84442755,0.000725951761569225,0.0007282926549349656,0.003753197377622378,2.0490862944162437e-07,-2.063936063936064e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.8281689999999999,0.038869869,0.02240798,1.1956216,0.038842574,0.000174213,351.22877,350.56996,350.51221,24.326,-2.175e-06,-0.82829057,0.0007402374595315179,0.0007429719586840092,0.003917479020979021,1.7686598984771574e-07,-2.172827172827173e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.8112679999999999,0.038850621,0.022406675,1.1957193,0.038860517,0.000203031,351.22984,350.57103,350.51221,24.332,-2.61e-06,-0.81044578,0.0007398709007808037,0.000743315168324407,0.003917250874125875,2.061228426395939e-07,-2.6073926073926075e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.7943659999999999,0.038858559,0.022413526,1.1958387,0.038852578,0.00022315,351.22771,350.56996,350.51221,24.31,-3.48e-06,-0.79371604,0.0007400220719862884,0.0007431633129303749,0.003918448601398602,2.265482233502538e-07,-3.4765234765234766e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.777465,0.038839094,0.022409937,1.1956867,0.03885508,0.000187154,351.22771,350.56996,350.51434,24.254,-2.392e-06,-0.77637391,0.0007396513806893925,0.0007432111706197398,0.003917821153846154,1.9000406091370558e-07,-2.38961038961039e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.7605629999999999,0.038840725,0.022405044,1.1955673,0.038840834,0.000196724,351.22771,350.56996,350.51221,24.316,-2.827e-06,-0.76052682,0.0007396824414397258,0.0007429386763580718,0.003916965734265734,1.9971979695431472e-07,-2.8241758241758245e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.7436619999999999,0.038852687,0.022408632,1.1955891,0.038836157,0.000234351,351.22877,350.57103,350.51114,24.326,-2.827e-06,-0.74415097,0.0007399102456674919,0.0007428492157612854,0.003917593006993007,2.379197969543147e-07,-2.8241758241758245e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.726761,0.038866824,0.022408632,1.1957085,0.038875742,0.000190308,351.22771,350.57103,350.51114,24.34,-2.501e-06,-0.72700645,0.000740179470577033,0.000743606388676358,0.003917593006993007,1.932060913705584e-07,-2.4985014985014983e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.709859,0.038848772,0.022411025,1.1956433,0.038856711,0.000193135,351.22664,350.57103,350.51221,24.35,-1.957e-06,-0.70950367,0.0007398356884402971,0.0007432423680183627,0.003918011363636364,1.960761421319797e-07,-1.955044955044955e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.692958,0.038861713,0.022417332,1.1957736,0.038856384,0.000214885,351.22877,350.56996,350.51221,24.314,-3.045e-06,-0.69249808,0.0007400821367358598,0.0007432361132364192,0.003919113986013987,2.1815736040609136e-07,-3.041958041958042e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.676056,0.038824413,0.022407001,1.1955673,0.038852687,0.000171386,351.22877,350.56996,350.51221,24.261,-3.262e-06,-0.67579654,0.0007393717958484099,0.0007431653978576892,0.003917307867132867,1.739959390862944e-07,-3.2587412587412587e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.6591549999999999,0.038832786,0.02241059,1.1955782,0.038833004,0.000196942,351.22771,350.57103,350.51221,24.303,-2.501e-06,-0.65820687,0.0007395312511902496,0.0007427889058913542,0.003917935314685315,1.9994111675126904e-07,-2.4985014985014983e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.642254,0.038994711,0.022660056,1.1955673,0.039263426,0.000200313,351.22557,350.56996,350.51221,24.292,-3.045e-06,-0.64157802,0.0007426149495334222,0.000751021920428462,0.003961548251748252,2.0336345177664974e-07,-3.041958041958042e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.6253519999999999,0.039005912,0.022661144,1.1956759,0.039272561,0.000181282,351.22771,350.57103,350.51114,24.251,-3.371e-06,-0.62472773,0.000742828261283565,0.0007511966526396326,0.003961738461538462,1.8404263959390863e-07,-3.3676323676323674e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.608451,0.039015917,0.022662992,1.1956542,0.039280717,0.000186937,351.22877,350.56996,350.51221,24.236,-2.175e-06,-0.6080457,0.0007430187964197296,0.0007513526587605203,0.003962061538461539,1.8978375634517767e-07,-2.172827172827173e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.591549,0.039020376,0.022667016,1.1956867,0.039292135,0.000196072,351.22771,350.57103,350.51221,24.258,-3.154e-06,-0.5912942,0.000743103713578366,0.0007515710596786533,0.003962765034965035,1.9905786802030455e-07,-3.1508491508491512e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.5746479999999999,0.039027662,0.022662014,1.195665,0.039289417,0.000212819,351.22771,350.56996,350.51221,24.331,-2.61e-06,-0.57498567,0.000743242468101314,0.0007515190703902065,0.00396189055944056,2.1605989847715737e-07,-2.6073926073926075e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.557746,0.039020811,0.022667669,1.1957519,0.03931084,0.000205641,351.22664,350.5721,350.51221,24.391,-2.61e-06,-0.55793339,0.000743111997714721,0.0007519288446824789,0.0039628791958041965,2.0877258883248733e-07,-2.6073926073926075e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.5408449999999999,0.03903734,0.022667016,1.1957085,0.039316712,0.000239027,351.22877,350.5721,350.51114,24.434,-3.371e-06,-0.54084746,0.0007434267758522186,0.0007520411629686304,0.003962765034965035,2.4266700507614215e-07,-3.3676323676323674e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.523944,0.039084754,0.022667886,1.1957953,0.039346509,0.000175518,351.22664,350.57317,350.51007,24.533,-2.175e-06,-0.52411438,0.0007443297276709199,0.0007526111132364193,0.003962917132867133,1.7819086294416244e-07,-2.172827172827173e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.507042,0.039082579,0.022668865,1.1958496,0.039369237,0.00019879,351.22664,350.57531,350.51114,24.601,-2.936e-06,-0.50695899,0.0007442883069891449,0.0007530458492731446,0.003963088286713287,2.0181725888324874e-07,-2.933066933066933e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.49014099999999994,0.039113028,0.022673976,1.1959907,0.039378372,0.000193244,351.22557,350.57424,350.51221,24.587,-2.719e-06,-0.49002615,0.000744868177490002,0.0007532205814843152,0.003963981818181818,1.9618680203045685e-07,-2.7162837162837162e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.47323899999999997,0.03908595,0.02266495,1.1958061,0.039351185,0.00020488,351.22664,350.57531,350.51114,24.606,-2.501e-06,-0.47288268,0.0007443525042848981,0.0007527005547054322,0.003962403846153846,2.08e-07,-2.4985014985014983e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.4563379999999999,0.038523614,0.021739288,1.1958496,0.039061156,0.000198355,351.22771,350.57531,350.51221,24.724,-1.957e-06,-0.45572942,0.0007336433822129118,0.0007471529456771231,0.0038005748251748253,2.013756345177665e-07,-1.955044955044955e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.43943699999999997,0.038528399,0.021738527,1.1957953,0.039049194,0.000186067,351.22664,350.57638,350.51221,24.767,-2.392e-06,-0.43888562,0.0007337345077128166,0.0007469241392501913,0.0038004417832167834,1.889005076142132e-07,-2.38961038961039e-09
5/3/2023,12:22 PM,90.0,6e-05,-0.422535,0.038510021,0.021738636,1.1958496,0.039051804,0.000203249,351.22771,350.57745,350.51327,24.684,-3.045e-06,-0.42261939,0.0007333845172348124,0.0007469740627390972,0.003800460839160839,2.0634416243654822e-07,-3.041958041958042e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.40563399999999994,0.038539057,0.021744617,1.1959364,0.039066702,0.000175845,351.22771,350.57531,350.51221,24.635,-3.045e-06,-0.40562683,0.0007339374785755095,0.0007472590283091049,0.003801506468531469,1.7852284263959392e-07,-3.041958041958042e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.38873199999999997,0.038518286,0.021737766,1.195741,0.039039298,0.000184436,351.22664,350.57531,350.51114,24.606,-2.501e-06,-0.38863751,0.0007335419158255571,0.0007467348508033664,0.003800308741258741,1.8724467005076144e-07,-2.4985014985014983e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.3718309999999999,0.03849273,0.021736134,1.1958387,0.039050499,0.000191722,351.22771,350.57531,350.51114,24.622,-2.936e-06,-0.37191745,0.0007330552275757,0.0007469491009946443,0.003800023426573427,1.946416243654822e-07,-2.933066933066933e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.35492999999999997,0.038517851,0.021737983,1.1958387,0.03905474,0.000201074,351.22877,350.57424,350.51221,24.587,-2.392e-06,-0.3548467,0.0007335336316892021,0.0007470302218821729,0.0038003466783216784,2.0413604060913706e-07,-2.38961038961039e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.338028,0.038513066,0.021737222,1.195817,0.039034839,0.000187372,351.22771,350.57317,350.51221,24.563,-2.392e-06,-0.33796162,0.0007334425061892972,0.0007466495600612089,0.0038002136363636365,1.902253807106599e-07,-2.38961038961039e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.32112699999999994,0.038507846,0.021738853,1.1958713,0.039049629,0.000210861,351.22771,350.57424,350.51221,24.584,-1.849e-06,-0.32070847,0.0007333430965530375,0.0007469324598316756,0.003800498776223776,2.1407208121827413e-07,-1.847152847152847e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.30422499999999997,0.038514153,0.021743964,1.1957953,0.039035926,0.000189764,351.22877,350.57424,350.51327,24.601,-2.392e-06,-0.30384617,0.000733463207008189,0.0007466703519510328,0.003801392307692308,1.92653807106599e-07,-2.38961038961039e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.2873239999999999,0.038508716,0.021739071,1.1958496,0.039028532,0.000175736,351.22771,350.57531,350.51221,24.579,-2.501e-06,-0.2869372,0.0007333596648257475,0.000746528921193573,0.003800536888111888,1.7841218274111677e-07,-2.4985014985014983e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.27042299999999997,0.037760643,0.020354715,1.1959473,0.038276649,0.000177911,351.23091,350.57103,350.51007,24.442,-2.501e-06,-0.2695885,0.0007191133688821177,0.0007321470734506503,0.003558516608391608,1.806203045685279e-07,-2.4985014985014983e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.253521,0.037759555,0.020359282,1.1960667,0.038277737,0.000151703,351.22771,350.57103,350.51221,24.421,-3.262e-06,-0.25395199,0.0007190926490192345,0.0007321678844682478,0.003559315034965035,1.5401319796954315e-07,-3.2587412587412587e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.23661999999999994,0.037757598,0.020357543,1.1960124,0.038265774,0.000192918,351.22984,350.5721,350.51327,24.332,-1.522e-06,-0.23666734,0.0007190553799276329,0.0007319390589135425,0.003559011013986014,1.958558375634518e-07,-1.5204795204795206e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.21971799999999997,0.037762274,0.020356238,1.1960015,0.038283935,0.000186284,351.22984,350.56996,350.51114,24.348,-2.719e-06,-0.21904829,0.0007191444296324509,0.0007322864384085692,0.003558782867132867,1.891208121827411e-07,-2.7162837162837162e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.20281699999999991,0.037775541,0.020363306,1.1962295,0.0382835,0.000179542,351.22877,350.5721,350.51327,24.386,-2.066e-06,-0.20273646,0.0007193970862692822,0.0007322781178270848,0.003560018531468532,1.822761421319797e-07,-2.063936063936064e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.18591500000000005,0.037777934,0.020364285,1.1962403,0.038294592,0.000182804,351.22557,350.57317,350.51221,24.482,-2.501e-06,-0.185961,0.0007194426585412303,0.0007324902830910482,0.0035601896853146853,1.8558781725888326e-07,-2.4985014985014983e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.169014,0.037764993,0.020357108,1.1960449,0.038274039,0.000187481,351.22877,350.57317,350.51114,24.551,-2.175e-06,-0.168938,0.0007191962102456674,0.0007320971499617445,0.003558934965034965,1.9033604060913705e-07,-2.172827172827173e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.15211299999999994,0.037791092,0.0203595,1.1960232,0.038327652,0.000181499,351.22664,350.57424,350.51221,24.642,-2.284e-06,-0.15230261,0.0007196932393829747,0.0007331226472838561,0.0035593531468531467,1.8426294416243656e-07,-2.2817182817182817e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.13521099999999997,0.037829262,0.020359609,1.1961643,0.038322975,0.000141372,351.22771,350.57424,350.51221,24.726,-3.589e-06,-0.13486812,0.0007204201485431348,0.0007330331866870697,0.003559372202797203,1.435248730964467e-07,-3.5854145854145854e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.11830999999999992,0.037811319,0.020361349,1.1960992,0.038322649,0.000207164,351.22771,350.57317,350.51221,24.712,-3.371e-06,-0.11776586,0.0007200784422014855,0.0007330269510328998,0.0035596763986013987,2.1031878172588833e-07,-3.3676323676323674e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.10140799999999994,0.037795877,0.020359065,1.1961861,0.038329065,0.000180738,351.22771,350.57531,350.51114,24.725,-2.61e-06,-0.10115652,0.0007197843648828795,0.0007331496748278501,0.003559277097902098,1.8349035532994925e-07,-2.6073926073926075e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.08450699999999989,0.037857645,0.020462158,1.1961643,0.038598759,0.000177585,351.22984,350.57531,350.51221,24.665,-2.175e-06,-0.085080789,0.0007209606741573034,0.0007383083205814843,0.00357730034965035,1.8028934010152282e-07,-2.172827172827173e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.06760600000000005,0.037858624,0.020462266,1.1961426,0.038589624,0.000167797,351.22877,350.57317,350.51327,24.591,-2.61e-06,-0.067893554,0.0007209793182251,0.0007381335883703137,0.003577319230769231,1.7035228426395938e-07,-2.6073926073926075e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.05070399999999986,0.037818931,0.020456176,1.1960884,0.03858821,0.00020314,351.22771,350.57638,350.51114,24.575,-3.045e-06,-0.050828629,0.0007202234050657018,0.0007381065416985462,0.0035762545454545453,2.0623350253807107e-07,-3.041958041958042e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.03380300000000003,0.037840681,0.02045498,1.1959798,0.038549279,0.000202814,351.22877,350.57317,350.51007,24.594,-2.61e-06,-0.033728993,0.0007206376118834508,0.0007373618783473603,0.003576045454545455,2.05902538071066e-07,-2.6073926073926075e-09
5/3/2023,12:23 PM,90.0,6e-05,-0.016901000000000055,0.037821106,0.020458243,1.1959255,0.038554825,0.00020662,351.22877,350.57424,350.51114,24.572,-3.045e-06,-0.016740587,0.0007202648257474767,0.000737467960979342,0.0035766159090909093,2.0976649746192892e-07,-3.041958041958042e-09
5/3/2023,12:23 PM,90.0,6e-05,0.0,0.037809144,0.020456068,1.1960449,0.038560697,0.000165949,351.22771,350.57424,350.51114,24.532,-2.827e-06,0.000305798,0.0007200370215197106,0.0007375802792654935,0.0035762356643356647,1.684761421319797e-07,-2.8241758241758245e-09
5/3/2023,12:23 PM,90.0,6e-05,0.016901000000000055,0.037797943,0.020448455,1.1959147,0.038568745,0.000172691,351.22984,350.57531,350.51221,24.493,-2.392e-06,0.017273242,0.0007198237097695677,0.0007377342195868401,0.0035749047202797207,1.753208121827411e-07,-2.38961038961039e-09
5/3/2023,12:24 PM,90.0,6e-05,0.03380300000000003,0.037824042,0.02045759,1.1960449,0.038556565,0.000181064,351.22877,350.57424,350.51007,24.469,-2.719e-06,0.034283979,0.0007203207389068749,0.0007375012433052792,0.0035765017482517485,1.8382131979695433e-07,-2.7162837162837162e-09
5/3/2023,12:24 PM,90.0,6e-05,0.05070400000000008,0.037837201,0.020456938,1.1961318,0.038601478,0.000158554,351.22664,350.57531,350.51327,24.45,-2.392e-06,0.050775344,0.000720571338792611,0.0007383603289977047,0.0035763877622377624,1.6096852791878172e-07,-2.38961038961039e-09
5/3/2023,12:24 PM,90.0,6e-05,0.06760600000000005,0.037838397,0.020458351,1.1961535,0.038578967,0.000195637,351.22984,350.57317,350.51327,24.482,-2.719e-06,0.068088844,0.0007205941154065893,0.0007379297436878347,0.0035766347902097904,1.9861624365482234e-07,-2.7162837162837162e-09
5/3/2023,12:24 PM,90.0,6e-05,0.08450700000000011,0.037845139,0.020463136,1.1962729,0.038599194,0.000193788,351.22877,350.57317,350.51221,24.431,-2.719e-06,0.085054681,0.0007207225099980957,0.0007383166411629687,0.003577471328671329,1.9673908629441623e-07,-2.7162837162837162e-09
5/3/2023,12:24 PM,90.0,6e-05,0.10140799999999994,0.037999343,0.021585737,1.1957085,0.038358101,0.000177585,351.22771,350.57424,350.51327,24.525,-2.284e-06,0.10120707,0.0007236591696819653,0.0007337050688599846,0.003773730244755245,1.8028934010152282e-07,-2.2817182817182817e-09
5/3/2023,12:24 PM,90.0,6e-05,0.11831000000000014,0.03798836,0.021570403,1.1956867,0.038354838,0.000196507,351.22557,350.57424,350.51327,24.53,-2.61e-06,0.11864345,0.0007234500095219958,0.0007336426549349656,0.0037710494755244755,1.994994923857868e-07,-2.6073926073926075e-09
5/3/2023,12:24 PM,90.0,6e-05,0.13521099999999997,0.03797096,0.021570838,1.1955022,0.038327978,0.000194875,351.22877,350.5721,350.51114,24.498,-2.066e-06,0.13576607,0.0007231186440677966,0.000733128882938026,0.0037711255244755244,1.9784263959390863e-07,-2.063936063936064e-09
5/3/2023,12:24 PM,90.0,6e-05,0.15211299999999994,0.037962152,0.021570621,1.1956433,0.038327652,0.000180629,351.22664,350.57103,350.51221,24.477,-2.61e-06,0.15225383,0.000722950904589602,0.0007331226472838561,0.003771087587412588,1.8337969543147207e-07,-2.6073926073926075e-09
5/3/2023,12:24 PM,90.0,6e-05,0.169014,0.037973679,0.021571708,1.195665,0.038351685,0.000187372,351.22771,350.5721,350.51114,24.498,-1.957e-06,0.16917153,0.0007231704246810132,0.0007335823450650345,0.003771277622377622,1.902253807106599e-07,-1.955044955044955e-09
5/3/2023,12:24 PM,90.0,6e-05,0.18591500000000005,0.038008369,0.02158454,1.1959473,0.038373326,0.000186176,351.22984,350.57317,350.51221,24.514,-2.175e-06,0.18567775,0.0007238310607503333,0.0007339962892119356,0.003773520979020979,1.8901116751269035e-07,-2.172827172827173e-09
5/3/2023,12:24 PM,90.0,6e-05,0.20281700000000003,0.037992275,0.021582583,1.1957736,0.038371586,0.000212927,351.22771,350.57317,350.51327,24.528,-2.61e-06,0.20330227,0.0007235245667491907,0.0007339630068859984,0.003773178846153846,2.161695431472081e-07,-2.6073926073926075e-09
5/3/2023,12:24 PM,90.0,6e-05,0.21971800000000008,0.038001627,0.021583562,1.1955673,0.038340593,0.000216734,351.22771,350.57317,350.51221,24.53,-2.61e-06,0.22013092,0.000723702666158827,0.0007333701798010712,0.0037733500000000004,2.2003451776649747e-07,-2.6073926073926075e-09
5/3/2023,12:24 PM,90.0,6e-05,0.23662000000000005,0.037997495,0.02158367,1.1959038,0.038380177,0.000184327,351.22771,350.5721,350.51221,24.538,-2.175e-06,0.23707579,0.0007236239763854504,0.0007341273335883704,0.003773368881118881,1.8713401015228426e-07,-2.172827172827173e-09
5/3/2023,12:24 PM,90.0,6e-05,0.2535210000000001,0.03799184,0.021581496,1.1958387,0.038367779,0.00020053,351.22877,350.5721,350.51221,24.506,-2.719e-06,0.25376007,0.0007235162826128357,0.0007338901874521805,0.003772988811188811,2.0358375634517767e-07,-2.7162837162837162e-09
5/3/2023,12:24 PM,90.0,6e-05,0.2704230000000001,0.038010218,0.021584214,1.1958061,0.038374848,0.000196072,351.22877,350.5721,350.51221,24.552,-2.501e-06,0.27005781,0.0007238662730908399,0.0007340254016832441,0.0037734639860139865,1.9905786802030455e-07,-2.4985014985014983e-09
5/3/2023,12:24 PM,90.0,6e-05,0.28732400000000013,0.038280999,0.022825679,1.195665,0.038573312,0.000196724,351.22771,350.57317,350.51007,24.485,-1.74e-06,0.28725457,0.0007290230241858694,0.0007378215761285386,0.003990503321678322,1.9971979695431472e-07,-1.7382617382617383e-09
5/3/2023,12:24 PM,90.0,6e-05,0.30422499999999997,0.038303401,0.022822742,1.1955348,0.038570376,0.000204228,351.22877,350.57317,350.51114,24.603,-2.392e-06,0.30396381,0.0007294496476861551,0.0007377654169854629,0.003989989860139861,2.0733807106598987e-07,-2.38961038961039e-09
5/3/2023,12:24 PM,90.0,6e-05,0.32112699999999994,0.038320909,0.02282992,1.1956433,0.038570593,0.000181499,351.22771,350.57424,350.51114,24.624,-2.61e-06,0.32144175,0.0007297830698914493,0.0007377695677123182,0.003991244755244755,1.8426294416243656e-07,-2.6073926073926075e-09
5/3/2023,12:24 PM,90.0,6e-05,0.338028,0.038309382,0.022825026,1.195741,0.038599411,0.000188568,351.22664,350.57424,350.51007,24.699,-1.631e-06,0.33829216,0.0007295635498000382,0.000738320791889824,0.003990389160839161,1.9143959390862943e-07,-1.6293706293706293e-09
5/3/2023,12:24 PM,90.0,6e-05,0.35492999999999997,0.038330044,0.022832095,1.1956759,0.038600499,0.000196289,351.22771,350.57424,350.51221,24.742,-2.501e-06,0.35475602,0.0007299570367549039,0.0007383416029074216,0.003991625,1.9927817258883248e-07,-2.4985014985014983e-09
